
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
0.575478,-0.5554,-0.0324,0.8984,55.75351501,48.74237753,0.00000000,
0.577171,-0.5554,-0.0324,0.8984,55.75351501,48.74237753,0.00000000,
0.592107,-0.5554,-0.0324,0.8984,55.75351501,48.74237753,0.00000000,
0.594096,0.6344,0.1127,1.0323,55.75351501,48.74237753,0.00000000,
0.595305,0.6344,0.1127,1.0323,55.75351501,48.74237753,0.00000000,
0.642095,0.6344,0.1127,1.0323,55.75351501,48.74237753,0.00000000,
0.643763,0.6344,0.1127,1.0323,55.75351501,48.74237753,0.00000000,
0.644833,0.6344,0.1127,1.0323,55.75351501,48.74237753,0.00000000,
0.662760,0.6344,0.1127,1.0323,55.75351501,48.74237753,0.00000000,
0.663997,0.6344,0.1127,1.0323,55.75351501,48.74237753,0.00000000,
0.664775,0.4994,0.2749,-1.3495,55.75351501,48.74237753,0.00000000,
0.709094,0.4994,0.2749,-1.3495,55.75351501,48.74237753,0.00000000,
0.710532,0.4994,0.2749,-1.3495,55.75351501,48.74237753,0.00000000,
0.729204,0.4994,0.2749,-1.3495,55.75351501,48.74237753,0.00000000,
0.730982,0.4994,0.2749,-1.3495,55.75351501,48.74237753,0.00000000,
0.732068,-0.0304,0.2163,-0.1968,55.75351501,48.74237753,0.00000000,
0.775905,-0.0304,0.2163,-0.1968,55.75351501,48.74237753,0.00000000,
0.777812,-0.0304,0.2163,-0.1968,55.75351501,48.74237753,0.00000000,
0.797800,-0.0304,0.2163,-0.1968,55.75351501,48.74237753,0.00000000,
0.799609,-0.0304,0.2163,-0.1968,55.75351501,48.74237753,0.00000000,
0.800805,-0.0304,0.2163,-0.1968,55.75351501,48.74237753,0.00000000,
0.801810,-0.6620,0.5643,-0.2849,55.75351501,48.74237753,0.00000000,
0.841940,-0.6620,0.5643,-0.2849,55.75351501,48.74237753,0.00000000,
0.844734,-0.6620,0.5643,-0.2849,55.75351501,48.74237753,0.00000000,
0.866686,-0.6620,0.5643,-0.2849,55.75351501,48.74237753,0.00000000,
0.868664,-0.6620,0.5643,-0.2849,55.75351501,48.74237753,0.00000000,
0.869950,-0.5059,0.8665,1.2359,55.75351501,48.74237753,0.00000000,
0.908969,-0.5059,0.8665,1.2359,55.75351501,48.74237753,0.00000000,
0.910689,-0.5059,0.8665,1.2359,55.75351501,48.74237753,0.00000000,
0.935191,-0.5059,0.8665,1.2359,55.75351501,48.74237753,0.00000000,
0.936724,-0.5059,0.8665,1.2359,55.75351501,48.74237753,0.00000000,
0.937747,-0.5059,0.8665,1.2359,55.75351501,48.74237753,0.00000000,
0.938675,-0.2768,1.5389,0.5564,55.75351501,48.74237753,0.00000000,
0.975437,-0.2768,1.5389,0.5564,55.75351501,48.74237753,0.00000000,
0.977097,-0.2768,1.5389,0.5564,55.75351501,48.74237753,0.00000000,
1.004375,-0.2768,1.5389,0.5564,55.75351501,48.74237753,0.00000000,
1.006163,-0.2768,1.5389,0.5564,55.75351501,48.74237753,0.00000000,
1.007143,-0.9755,0.7293,0.5533,55.75351501,48.74237753,0.00000000,
1.034158,-0.9755,0.7293,0.5533,55.75351501,48.74237753,0.00000000,
1.036059,-0.9755,0.7293,0.5533,55.75351501,48.74237753,0.00000000,
1.074742,-0.9755,0.7293,0.5533,55.75351501,48.74237753,0.00000000,
1.077043,-0.9755,0.7293,0.5533,55.75351501,48.74237753,0.00000000,
1.078684,-0.9755,0.7293,0.5533,55.75351501,48.74237753,0.00000000,
1.080065,-1.2866,0.4596,-1.2857,55.75351501,48.74237753,0.00000000,
1.108452,-1.2866,0.4596,-1.2857,55.75351501,48.74237753,0.00000000,
1.140893,-1.2866,0.4596,-1.2857,55.75351501,48.74237753,0.00000000,
1.142642,-1.2866,0.4596,-1.2857,55.75351501,48.74237753,0.00000000,
1.144164,-1.2866,0.4596,-1.2857,55.75351501,48.74237753,0.00000000,
1.145628,-1.1412,0.4961,-2.6079,55.75351501,48.74237753,0.00000000,
1.175362,-1.1412,0.4961,-2.6079,55.75351501,48.74237753,0.00000000,
1.177710,-1.1412,0.4961,-2.6079,55.75351501,48.74237753,0.00000000,
1.208922,-1.1412,0.4961,-2.6079,55.75351501,48.74237753,0.00000000,
1.209725,-1.3173,0.5522,-1.1770,55.75351501,48.74237753,0.00000000,
1.210909,-1.3173,0.5522,-1.1770,55.75351501,48.74237753,0.00000000,
1.211497,-1.3173,0.5522,-1.1770,55.75351501,48.74237753,0.00000000,
1.241744,-1.3173,0.5522,-1.1770,55.75351501,48.74237753,0.00000000,
1.279229,-1.3173,0.5522,-1.1770,55.75351501,48.74237753,0.00000000,
1.280069,-1.3173,0.5522,-1.1770,55.75351501,48.74237753,0.00000000,
1.280704,-1.2632,0.4737,0.3248,55.75351501,48.74237753,0.00000000,
1.281481,-1.2632,0.4737,0.3248,55.75351501,48.74237753,0.00000000,
1.308531,-1.2632,0.4737,0.3248,55.75351501,48.74237753,0.00000000,
1.309366,-1.2632,0.4737,0.3248,55.75351501,48.74237753,0.00000000,
1.348017,-1.2632,0.4737,0.3248,55.75351501,48.74237753,0.00000000,
1.349997,-1.2632,0.4737,0.3248,55.75351501,48.74237753,0.00000000,
1.351483,-1.2632,0.4737,0.3248,55.75351501,48.74237753,0.00000000,
1.353033,2.7679,-0.9424,5.4806,55.75351501,48.74237753,0.00000000,
1.376444,2.7679,-0.9424,5.4806,55.75351501,48.74237753,0.00000000,
1.415900,2.7679,-0.9424,5.4806,55.75351501,48.74237753,0.00000000,
1.417653,2.7679,-0.9424,5.4806,55.75351501,48.74237753,0.00000000,
1.418971,0.1924,0.4343,-2.8697,55.75351501,48.74237753,0.00000000,
1.420810,0.1924,0.4343,-2.8697,55.75351501,48.74237753,0.00000000,
1.442423,0.1924,0.4343,-2.8697,55.75351501,48.74237753,0.00000000,
1.484160,0.1924,0.4343,-2.8697,55.75351501,48.74237753,0.00000000,
1.485819,0.1924,0.4343,-2.8697,55.75351501,48.74237753,0.00000000,
1.486939,0.1924,0.4343,-2.8697,55.75351501,48.74237753,0.00000000,
1.487962,1.7503,-0.4840,1.7362,55.75351501,48.74237753,0.00000000,
1.489794,1.7503,-0.4840,1.7362,55.75351501,48.74237753,0.00000000,
1.509306,1.7503,-0.4840,1.7362,55.75351501,48.74237753,0.00000000,
1.552481,1.7503,-0.4840,1.7362,55.75351501,48.74237753,0.00000000,
1.554024,1.7503,-0.4840,1.7362,55.75351501,48.74237753,0.00000000,
1.554787,1.7503,-0.4840,1.7362,55.75351501,48.74237753,0.00000000,
1.555500,0.5154,-2.1852,0.8292,55.75351501,48.74237753,0.00000000,
1.575430,0.5154,-2.1852,0.8292,55.75351501,48.74237753,0.00000000,
1.621156,0.5154,-2.1852,0.8292,55.75351501,48.74237753,0.00000000,
1.623191,0.5154,-2.1852,0.8292,55.75351501,48.74237753,0.00000000,
1.624736,0.5154,-2.1852,0.8292,55.75351501,48.74237753,0.00000000,
1.626057,0.5154,-2.1852,0.8292,55.75351501,48.74237753,0.00000000,
1.627295,-1.6559,-2.2149,-0.7940,55.75351501,48.74237753,0.00000000,
1.642738,-1.6559,-2.2149,-0.7940,55.75351501,48.74237753,0.00000000,
1.689999,-1.6559,-2.2149,-0.7940,55.75351501,48.74237753,0.00000000,
1.692111,-1.6559,-2.2149,-0.7940,55.75351501,48.74237753,0.00000000,
1.694223,-1.6559,-2.2149,-0.7940,55.75351501,48.74237753,0.00000000,
1.695392,-0.1339,-0.9125,-2.7684,55.75351501,48.74237753,0.00000000,
1.709064,-0.1339,-0.9125,-2.7684,55.75351501,48.74237753,0.00000000,
1.758180,-0.1339,-0.9125,-2.7684,55.75351501,48.74237753,0.00000000,
1.760043,1.4873,-0.5548,0.3134,55.75351501,48.74237753,0.00000000,
1.761677,1.4873,-0.5548,0.3134,55.75351501,48.74237753,0.00000000,
1.762952,1.4873,-0.5548,0.3134,55.75351501,48.74237753,0.00000000,
1.764147,1.4873,-0.5548,0.3134,55.75351501,48.74237753,0.00000000,
1.826750,1.4873,-0.5548,0.3134,55.75351501,48.74237753,0.00000000,
1.827893,1.4873,-0.5548,0.3134,55.75351501,48.74237753,0.00000000,
1.828463,1.4873,-0.5548,0.3134,55.75351501,48.74237753,0.00000000,
1.829010,1.2021,-0.1432,-0.5243,55.75351501,48.74237753,0.00000000,
1.830073,1.2021,-0.1432,-0.5243,55.75351501,48.74237753,0.00000000,
1.842031,1.2021,-0.1432,-0.5243,55.75351501,48.74237753,0.00000000,
1.896000,1.2021,-0.1432,-0.5243,55.75351501,48.74237753,0.00000000,
1.897850,1.2021,-0.1432,-0.5243,55.75351501,48.74237753,0.00000000,
1.899192,2.5321,0.0593,1.2416,55.75351501,48.74237753,0.00000000,
1.900340,2.5321,0.0593,1.2416,55.75351501,48.74237753,0.00000000,
1.900948,2.5321,0.0593,1.2416,55.75351501,48.74237753,0.00000000,
1.965450,2.5321,0.0593,1.2416,55.75351501,48.74237753,0.00000000,
1.967133,2.5321,0.0593,1.2416,55.75351501,48.74237753,0.00000000,
1.967796,2.5321,0.0593,1.2416,55.75351501,48.74237753,0.00000000,
1.968397,2.5321,0.0593,1.2416,55.75351501,48.74237753,0.00000000,
1.969023,2.6321,0.7222,0.6284,55.75351501,48.74237753,0.00000000,
1.975496,2.6321,0.7222,0.6284,55.75351501,48.74237753,0.00000000,
2.035263,2.6321,0.7222,0.6284,55.75351501,48.74237753,0.00000000,
2.036724,2.6321,0.7222,0.6284,55.75351501,48.74237753,0.00000000,
2.037738,2.6321,0.7222,0.6284,55.75351501,48.74237753,0.00000000,
2.038743,2.6321,0.7222,0.6284,55.75351501,48.74237753,0.00000000,
2.040242,1.0010,0.9354,1.6382,55.75351501,48.74237753,0.00000000,
2.100978,1.0010,0.9354,1.6382,55.75351501,48.74237753,0.00000000,
2.101717,1.0010,0.9354,1.6382,55.75351501,48.74237753,0.00000000,
2.102160,1.0010,0.9354,1.6382,55.75351501,48.74237753,0.00000000,
2.102554,1.0010,0.9354,1.6382,55.75351501,48.74237753,0.00000000,
2.103009,-0.8520,1.4162,0.0280,55.75351501,48.74237753,0.00000000,
2.170596,-0.8520,1.4162,0.0280,55.75351501,48.74237753,0.00000000,
2.172164,-3.0281,0.4035,0.7379,55.75351501,48.74237753,0.00000000,
2.174295,-3.0281,0.4035,0.7379,55.75351501,48.74237753,0.00000000,
2.175596,-3.0281,0.4035,0.7379,55.75351501,48.74237753,0.00000000,
2.176631,-3.0281,0.4035,0.7379,55.75351501,48.74237753,0.00000000,
2.177646,-3.0281,0.4035,0.7379,55.75351501,48.74237753,0.00000000,
2.238695,-3.0281,0.4035,0.7379,55.75351501,48.74237753,0.00000000,
2.241292,-3.0281,0.4035,0.7379,55.75351501,48.74237753,0.00000000,
2.242745,-3.0281,0.4035,0.7379,55.75351501,48.74237753,0.00000000,
2.244274,-3.0281,0.4035,0.7379,55.75351501,48.74237753,0.00000000,
2.245333,-2.4192,-1.8368,2.4110,55.75351501,48.74237753,0.00000000,
2.306981,-2.4192,-1.8368,2.4110,55.75351501,48.74237753,0.00000000,
2.308804,-2.4192,-1.8368,2.4110,55.75351501,48.74237753,0.00000000,
2.309874,-2.4192,-1.8368,2.4110,55.75351501,48.74237753,0.00000000,
2.310831,-2.4192,-1.8368,2.4110,55.75351501,48.74237753,0.00000000,
2.311733,-2.9278,-2.0529,-0.4423,55.75351501,48.74237753,0.00000000,
2.313755,-2.9278,-2.0529,-0.4423,55.75351501,48.74237753,0.00000000,
2.376607,-2.9278,-2.0529,-0.4423,55.75351501,48.74237753,0.00000000,
2.379556,-2.9278,-2.0529,-0.4423,55.75351501,48.74237753,0.00000000,
2.381402,-2.9278,-2.0529,-0.4423,55.75351501,48.74237753,0.00000000,
2.383292,-2.9278,-2.0529,-0.4423,55.75351501,48.74237753,0.00000000,
2.385220,-1.7998,-1.7109,-1.2743,55.75351501,48.74237753,0.00000000,
2.442470,-1.7998,-1.7109,-1.2743,55.75351501,48.74237753,0.00000000,
2.445693,-1.7998,-1.7109,-1.2743,55.75351501,48.74237753,0.00000000,
2.446926,-1.7998,-1.7109,-1.2743,55.75351501,48.74237753,0.00000000,
2.448151,-1.7998,-1.7109,-1.2743,55.75351501,48.74237753,0.00000000,
2.449325,-1.7998,-1.7109,-1.2743,55.75351501,48.74237753,0.00000000,
2.450508,-1.4083,-1.6569,0.0644,55.75351501,48.74237753,0.00000000,
2.508752,-1.4083,-1.6569,0.0644,55.75351501,48.74237753,0.00000000,
2.510285,-1.4083,-1.6569,0.0644,55.75351501,48.74237753,0.00000000,
2.511192,-1.4083,-1.6569,0.0644,55.75351501,48.74237753,0.00000000,
2.513165,-1.4083,-1.6569,0.0644,55.75351501,48.74237753,0.00000000,
2.514698,-0.1218,-0.1067,-0.6759,55.75351501,48.74237753,0.00000000,
2.576046,-0.1218,-0.1067,-0.6759,55.75351501,48.74237753,0.00000000,
2.578018,-0.1218,-0.1067,-0.6759,55.75351501,48.74237753,0.00000000,
2.579593,-0.1218,-0.1067,-0.6759,55.75351501,48.74237753,0.00000000,
2.585796,-0.1218,-0.1067,-0.6759,55.75351501,48.74237753,0.00000000,
2.587535,-0.1218,-0.1067,-0.6759,55.75351501,48.74237753,0.00000000,
2.588697,-0.5123,-0.0986,1.5915,55.75351501,48.74237753,0.00000000,
2.642982,-0.5123,-0.0986,1.5915,55.75351501,48.74237753,0.00000000,
2.645146,-0.5123,-0.0986,1.5915,55.75351501,48.74237753,0.00000000,
2.646408,-0.5123,-0.0986,1.5915,55.75351501,48.74237753,0.00000000,
2.652271,-0.5123,-0.0986,1.5915,55.75351501,48.74237753,0.00000000,
2.654354,0.7873,0.9469,0.2056,55.75351501,48.74237753,0.00000000,
2.677060,0.7873,0.9469,0.2056,55.75351501,48.74237753,0.00000000,
2.709032,0.7873,0.9469,0.2056,55.75351501,48.74237753,0.00000000,
2.709878,0.7873,0.9469,0.2056,55.75351501,48.74237753,0.00000000,
2.719172,0.7873,0.9469,0.2056,55.75351501,48.74237753,0.00000000,
2.720299,0.7873,0.9469,0.2056,55.75351501,48.74237753,0.00000000,
2.721243,0.6599,0.8704,1.6737,55.75351501,48.74237753,0.00000000,
2.775947,0.6599,0.8704,1.6737,55.75351501,48.74237753,0.00000000,
2.777281,0.6599,0.8704,1.6737,55.75351501,48.74237753,0.00000000,
2.787946,0.6599,0.8704,1.6737,55.75351501,48.74237753,0.00000000,
2.789271,1.7830,0.6515,-0.1290,55.75351501,48.74237753,0.00000000,
2.792018,1.7830,0.6515,-0.1290,55.75351501,48.74237753,0.00000000,
2.842457,1.7830,0.6515,-0.1290,55.75351501,48.74237753,0.00000000,
2.844561,1.7830,0.6515,-0.1290,55.75351501,48.74237753,0.00000000,
2.845521,1.7830,0.6515,-0.1290,55.75351501,48.74237753,0.00000000,
2.856024,3.5649,-1.9366,1.5114,55.75351501,48.74237753,0.00000000,
2.858004,3.5649,-1.9366,1.5114,55.75351501,48.74237753,0.00000000,
2.858765,3.5649,-1.9366,1.5114,55.75351501,48.74237753,0.00000000,
2.909601,3.5649,-1.9366,1.5114,55.75351501,48.74237753,0.00000000,
2.911344,3.5649,-1.9366,1.5114,55.75351501,48.74237753,0.00000000,
2.925300,3.5649,-1.9366,1.5114,55.75351501,48.74237753,0.00000000,
2.927130,3.5649,-1.9366,1.5114,55.75351501,48.74237753,0.00000000,
2.928295,-1.3325,-1.7780,-2.2273,55.75351501,48.74237753,0.00000000,
2.975566,-1.3325,-1.7780,-2.2273,55.75351501,48.74237753,0.00000000,
2.977405,-1.3325,-1.7780,-2.2273,55.75351501,48.74237753,0.00000000,
2.978475,-1.3325,-1.7780,-2.2273,55.75351501,48.74237753,0.00000000,
2.993697,-1.3325,-1.7780,-2.2273,55.75351501,48.74237753,0.00000000,
2.995774,1.0945,-1.5761,0.1465,55.75351501,48.74237753,0.00000000,
2.997196,1.0945,-1.5761,0.1465,55.75351501,48.74237753,0.00000000,
3.034137,1.0945,-1.5761,0.1465,55.75351501,48.74237753,0.00000000,
3.036295,1.0945,-1.5761,0.1465,55.75351501,48.74237753,0.00000000,
3.062373,1.0945,-1.5761,0.1465,55.75351501,48.74237753,0.00000000,
3.064339,-0.4055,-1.1931,-0.0212,55.75351501,48.74237753,0.00000000,
3.066878,-0.4055,-1.1931,-0.0212,55.75351501,48.74237753,0.00000000,
3.108871,-0.4055,-1.1931,-0.0212,55.75351501,48.74237753,0.00000000,
3.110984,-0.4055,-1.1931,-0.0212,55.75351501,48.74237753,0.00000000,
3.130641,-0.4055,-1.1931,-0.0212,55.75351501,48.74237753,0.00000000,
3.132170,-0.4055,-1.1931,-0.0212,55.75351501,48.74237753,0.00000000,
3.133556,-0.4055,-1.1931,-0.0212,55.75351501,48.74237753,0.00000000,
3.134898,0.6952,0.0477,-0.6727,55.75351501,48.74237753,0.00000000,
3.175565,0.6952,0.0477,-0.6727,55.75351501,48.74237753,0.00000000,
3.176950,0.6952,0.0477,-0.6727,55.75351501,48.74237753,0.00000000,
3.201622,0.6952,0.0477,-0.6727,55.75351501,48.74237753,0.00000000,
3.203205,0.6952,0.0477,-0.6727,55.75351501,48.74237753,0.00000000,
3.204405,-0.1445,0.6922,-0.3457,55.75351501,48.74237753,0.00000000,
3.242191,-0.1445,0.6922,-0.3457,55.75351501,48.74237753,0.00000000,
3.244156,-0.1445,0.6922,-0.3457,55.75351501,48.74237753,0.00000000,
3.268273,-0.1445,0.6922,-0.3457,55.75351501,48.74237753,0.00000000,
3.269986,-0.1445,0.6922,-0.3457,55.75351501,48.74237753,0.00000000,
3.271102,-0.3401,1.9886,-0.0376,55.75351501,48.74237753,0.00000000,
3.272576,-0.3401,1.9886,-0.0376,55.75351501,48.74237753,0.00000000,
3.309101,-0.3401,1.9886,-0.0376,55.75351501,48.74237753,0.00000000,
3.311509,-0.3401,1.9886,-0.0376,55.75351501,48.74237753,0.00000000,
3.337384,-0.3401,1.9886,-0.0376,55.75351501,48.74237753,0.00000000,
3.339340,-0.3401,1.9886,-0.0376,55.75351501,48.74237753,0.00000000,
3.340840,-0.3235,3.3609,0.3906,55.75351501,48.74237753,0.00000000,
3.376196,-0.3235,3.3609,0.3906,55.75351501,48.74237753,0.00000000,
3.378698,-0.3235,3.3609,0.3906,55.75351501,48.74237753,0.00000000,
3.404897,-0.3235,3.3609,0.3906,55.75351501,48.74237753,0.00000000,
3.406186,-0.3235,3.3609,0.3906,55.75351501,48.74237753,0.00000000,
3.406856,0.7024,-0.1448,3.9297,55.75351501,48.74237753,0.00000000,
3.407803,0.7024,-0.1448,3.9297,55.75351501,48.74237753,0.00000000,
3.441749,0.7024,-0.1448,3.9297,55.75351501,48.74237753,0.00000000,
3.473878,0.7024,-0.1448,3.9297,55.75351501,48.74237753,0.00000000,
3.476093,0.7024,-0.1448,3.9297,55.75351501,48.74237753,0.00000000,
3.477317,-2.4231,-1.1761,-0.2026,55.75351501,48.74237753,0.00000000,
3.479851,-2.4231,-1.1761,-0.2026,55.75351501,48.74237753,0.00000000,
3.508926,-2.4231,-1.1761,-0.2026,55.75351501,48.74237753,0.00000000,
3.511123,-2.4231,-1.1761,-0.2026,55.75351501,48.74237753,0.00000000,
3.542480,-2.4231,-1.1761,-0.2026,55.75351501,48.74237753,0.00000000,
3.545396,-2.4231,-1.1761,-0.2026,55.75351501,48.74237753,0.00000000,
3.546881,-1.9449,-1.0974,-0.4646,55.75351501,48.74237753,0.00000000,
3.548786,-1.9449,-1.0974,-0.4646,55.75351501,48.74237753,0.00000000,
3.576498,-1.9449,-1.0974,-0.4646,55.75351501,48.74237753,0.00000000,
3.611641,-1.9449,-1.0974,-0.4646,55.75351501,48.74237753,0.00000000,
3.615549,-0.1118,-1.1289,0.7543,55.75351501,48.74237753,0.00000000,
3.618165,-0.1118,-1.1289,0.7543,55.75351501,48.74237753,0.00000000,
3.619852,-0.1118,-1.1289,0.7543,55.75351501,48.74237753,0.00000000,
3.642353,-0.1118,-1.1289,0.7543,55.75351501,48.74237753,0.00000000,
3.644291,-0.1118,-1.1289,0.7543,55.75351501,48.74237753,0.00000000,
3.681027,-0.1118,-1.1289,0.7543,55.75351501,48.74237753,0.00000000,
3.684523,-0.1118,-1.1289,0.7543,55.75351501,48.74237753,0.00000000,
3.686390,-0.0768,-1.1344,-0.9654,55.75351501,48.74237753,0.00000000,
3.689107,-0.0768,-1.1344,-0.9654,55.75351501,48.74237753,0.00000000,
3.716318,-0.0768,-1.1344,-0.9654,55.75351501,48.74237753,0.00000000,
3.748290,-0.0768,-1.1344,-0.9654,55.75351501,48.74237753,0.00000000,
3.750828,0.3561,-0.5795,-0.5081,55.75351501,48.74237753,0.00000000,
3.752714,0.3561,-0.5795,-0.5081,55.75351501,48.74237753,0.00000000,
3.754627,0.3561,-0.5795,-0.5081,55.75351501,48.74237753,0.00000000,
3.781351,0.3561,-0.5795,-0.5081,55.75351501,48.74237753,0.00000000,
3.817700,0.3561,-0.5795,-0.5081,55.75351501,48.74237753,0.00000000,
3.821240,0.3561,-0.5795,-0.5081,55.75351501,48.74237753,0.00000000,
3.824343,0.3561,-0.5795,-0.5081,55.75351501,48.74237753,0.00000000,
3.826169,-0.4638,0.7559,-0.3659,55.75351501,48.74237753,0.00000000,
3.828955,-0.4638,0.7559,-0.3659,55.75351501,48.74237753,0.00000000,
3.843967,-0.4638,0.7559,-0.3659,55.75351501,48.74237753,0.00000000,
3.884966,-0.4638,0.7559,-0.3659,55.75351501,48.74237753,0.00000000,
3.887317,-0.4638,0.7559,-0.3659,55.75351501,48.74237753,0.00000000,
3.888037,-0.4638,0.7559,-0.3659,55.75351501,48.74237753,0.00000000,
3.888599,-0.0102,1.7734,1.8946,55.75351501,48.74237753,0.00000000,
3.908454,-0.0102,1.7734,1.8946,55.75351501,48.74237753,0.00000000,
3.955214,-0.0102,1.7734,1.8946,55.75351501,48.74237753,0.00000000,
3.957999,-0.0102,1.7734,1.8946,55.75351501,48.74237753,0.00000000,
3.959735,-0.0102,1.7734,1.8946,55.75351501,48.74237753,0.00000000,
3.961187,-0.0102,1.7734,1.8946,55.75351501,48.74237753,0.00000000,
3.962549,1.0178,1.8836,1.0990,55.75351501,48.74237753,0.00000000,
3.980280,1.0178,1.8836,1.0990,55.75351501,48.74237753,0.00000000,
4.023848,1.0178,1.8836,1.0990,55.75351501,48.74237753,0.00000000,
4.026042,1.0178,1.8836,1.0990,55.75351501,48.74237753,0.00000000,
4.027063,1.0178,1.8836,1.0990,55.75351501,48.74237753,0.00000000,
4.028042,2.1369,-2.6408,3.2268,55.75351501,48.74237753,0.00000000,
4.051980,2.1369,-2.6408,3.2268,55.75351501,48.74237753,0.00000000,
4.090874,2.1369,-2.6408,3.2268,55.75351501,48.74237753,0.00000000,
4.092227,2.1369,-2.6408,3.2268,55.75351501,48.74237753,0.00000000,
4.092990,2.1369,-2.6408,3.2268,55.75351501,48.74237753,0.00000000,
4.093603,2.1369,-2.6408,3.2268,55.75351501,48.74237753,0.00000000,
4.094214,-0.2678,-2.2905,-2.9013,55.75351501,48.74237753,0.00000000,
4.160577,1.3724,-1.5688,-1.4900,55.75351501,48.74237753,0.00000000,
4.165205,1.3724,-1.5688,-1.4900,55.75351501,48.74237753,0.00000000,
4.167211,1.3724,-1.5688,-1.4900,55.75351501,48.74237753,0.00000000,
4.169022,1.3724,-1.5688,-1.4900,55.75351501,48.74237753,0.00000000,
4.170659,1.3724,-1.5688,-1.4900,55.75351501,48.74237753,0.00000000,
4.186967,1.3724,-1.5688,-1.4900,55.75351501,48.74237753,0.00000000,
4.228805,1.3724,-1.5688,-1.4900,55.75351501,48.74237753,0.00000000,
4.231398,1.3724,-1.5688,-1.4900,55.75351501,48.74237753,0.00000000,
4.232671,1.3724,-1.5688,-1.4900,55.75351501,48.74237753,0.00000000,
4.234339,0.7571,-0.9478,-0.1396,55.75351501,48.74237753,0.00000000,
4.236132,0.7571,-0.9478,-0.1396,55.75351501,48.74237753,0.00000000,
4.297035,0.7571,-0.9478,-0.1396,55.75351501,48.74237753,0.00000000,
4.299184,0.2477,0.2060,0.1158,55.75351501,48.74237753,0.00000000,
4.300067,0.2477,0.2060,0.1158,55.75351501,48.74237753,0.00000000,
4.300646,0.2477,0.2060,0.1158,55.75351501,48.74237753,0.00000000,
4.301054,0.2477,0.2060,0.1158,55.75351501,48.74237753,0.00000000,
4.310358,0.2477,0.2060,0.1158,55.75351501,48.74237753,0.00000000,
4.325826,0.2477,0.2060,0.1158,55.75351501,48.74237753,0.00000000,
4.365306,0.2477,0.2060,0.1158,55.75351501,48.74237753,0.00000000,
